,0
2024-03-31,-2.3004668090927183
2024-04-30,-2.3950188226337987
2024-05-31,-2.5536203988140938
2024-06-30,-2.682297060058605
2024-07-31,-2.845285365033281
2024-08-31,-3.0637739537798083
2024-09-30,-3.204602919982948
2024-10-31,-3.3129918683048003
2024-11-30,-3.4245133188988843
2024-12-31,-3.544368857340791
2025-01-31,-3.6525362033717093
2025-02-28,-3.730685804503228
2025-03-31,-3.8074095001767603
2025-04-30,-3.935476378560352
2025-05-31,-4.073032069123454
2025-06-30,-4.201296326238207
2025-07-31,-4.357594856245891
2025-08-31,-4.4294566837085085
2025-09-30,-4.536583381394799
2025-10-31,-4.700277234103217
2025-11-30,-4.6979441159836846
2025-12-31,-4.660438616329281
