Date,GARP_Portfolio
2021-03-31,
2021-04-30,
2021-05-31,
2021-06-30,
2021-07-31,
2021-08-31,
2021-09-30,
2021-10-31,
2021-11-30,
2021-12-31,
2022-01-31,
2022-02-28,0.39421960450877314
2022-03-31,0.562445518618779
2022-04-30,-0.04177583171074974
2022-05-31,-0.21573203646601158
2022-06-30,-0.7614374347159791
2022-07-31,-0.3509825554156076
2022-08-31,-0.7846368859726599
2022-09-30,-0.8263579557955585
2022-10-31,-1.0440297925431754
2022-11-30,-0.7791556104865014
2022-12-31,-1.3153918077731415
2023-01-31,-0.46677914637977025
2023-02-28,-0.25876928380457626
2023-03-31,-0.28078270381349185
2023-04-30,0.2294562910724808
2023-05-31,0.7474108762513298
2023-06-30,1.2690273969649406
2023-07-31,0.9359101193305267
2023-08-31,0.7510221850219292
2023-09-30,1.3007495909118902
2023-10-31,0.9992478268297273
2023-11-30,1.2840626055763957
2023-12-31,2.046628773521858
2024-01-31,1.9542118574762832
2024-02-29,2.336346737792388
2024-03-31,2.0763903336799063
2024-04-30,1.1967529572060946
2024-05-31,1.095081269699179
2024-06-30,1.0040025073811365
2024-07-31,0.7872184810515803
2024-08-31,1.4375367713789977
2024-09-30,1.5899060666095455
2024-10-31,1.7146383643663103
2024-11-30,1.5924051390977951
2024-12-31,1.3377991113050245
2025-01-31,1.382175755094235
2025-02-28,1.0566144032589981
2025-03-31,0.27989641595991466
2025-04-30,0.9278825602503512
2025-05-31,1.0077958944294552
2025-06-30,0.8799967076851894
2025-07-31,0.9788657858665536
2025-08-31,0.5623281682044055
2025-09-30,0.18672757676945065
2025-10-31,0.5208369526385334
2025-11-30,0.06480248170131274
2025-12-31,0.13690826914762125
2026-01-31,-0.4285213118522743
