Date,GARP_Portfolio
2021-03-31,
2021-04-30,
2021-05-31,
2021-06-30,
2021-07-31,
2021-08-31,
2021-09-30,
2021-10-31,
2021-11-30,
2021-12-31,
2022-01-31,
2022-02-28,0.3942194255196534
2022-03-31,0.562445730995285
2022-04-30,-0.0417756817167314
2022-05-31,-0.2157321555008585
2022-06-30,-0.761437623316304
2022-07-31,-0.35098235351111395
2022-08-31,-0.7846370711291476
2022-09-30,-0.8263582281245002
2022-10-31,-1.0440297200293638
2022-11-30,-0.7791556364127109
2022-12-31,-1.3153914365966384
2023-01-31,-0.4667789772147325
2023-02-28,-0.25876927210648726
2023-03-31,-0.28078255564225924
2023-04-30,0.22945626941117628
2023-05-31,0.7474108308614239
2023-06-30,1.269027558466141
2023-07-31,0.9359101037093661
2023-08-31,0.7510223943513331
2023-09-30,1.3007500592759305
2023-10-31,0.9992478018022921
2023-11-30,1.2840626750833228
2023-12-31,2.046628601391114
2024-01-31,1.9542115965235827
2024-02-29,2.3363468597523833
2024-03-31,2.0763899942992414
2024-04-30,1.19675280730199
2024-05-31,1.0950812825195675
2024-06-30,1.0040025187419885
2024-07-31,0.7872183369361717
2024-08-31,1.437536619183025
2024-09-30,1.5899057145140263
2024-10-31,1.7146382515551997
2024-11-30,1.592404962471295
2024-12-31,1.3377984864002344
2025-01-31,1.3821753127571075
2025-02-28,1.0566138741376223
2025-03-31,0.2798964309647541
2025-04-30,0.9278823644472565
2025-05-31,1.0077955810019357
2025-06-30,0.8799963612488213
2025-07-31,0.9788658058157925
2025-08-31,0.562327960339207
2025-09-30,0.18672746965647297
2025-10-31,0.520836755000757
2025-11-30,0.06480228538547417
2025-12-31,0.1369083490471612
2026-01-31,-0.42852138442550336
