Date,0
2021-03-31,
2021-04-30,
2021-05-31,
2021-06-30,
2021-08-31,
2021-09-30,
2021-11-30,
2021-12-31,
2022-01-31,
2022-02-28,
2022-03-31,
2022-05-31,-0.423406874907987
2022-06-30,-0.019345819793831993
2022-08-31,-0.3198678136268332
2022-09-30,-0.4414858152284232
2022-10-31,-1.0120256012037419
2022-11-30,-1.3558071761153898
2023-01-31,-0.2684158122547991
2023-02-28,0.013352355719961313
2023-03-31,0.2713905720062922
2023-05-31,1.324512853826089
2023-06-30,1.730715238759818
2023-07-31,1.5035802366956783
2023-08-31,1.467908794957947
2023-10-31,1.2927132491091007
2023-11-30,1.7912111329245473
2024-01-31,2.2278808442504303
2024-02-29,3.249757901729634
2024-04-30,2.2719920535915743
2024-05-31,2.095559659667529
2024-07-31,1.7649942237061391
2024-09-30,1.5176073476169543
2024-10-31,0.9662443193314169
2024-12-31,0.7811831821193234
2025-01-31,1.0377924909136809
2025-02-28,1.4980818095022683
2025-03-31,1.390537696339381
2025-04-30,1.2781635268348077
2025-06-30,1.056890118495917
2025-07-31,0.20058727559670556
2025-09-30,0.06888372611581792
2025-10-31,-0.06524265074452525
2025-12-31,0.20289627294903345
