Date,0
2021-03-31,
2021-04-30,
2021-05-31,
2021-06-30,
2021-08-31,
2021-09-30,
2021-11-30,
2021-12-31,
2022-01-31,
2022-02-28,
2022-03-31,
2022-05-31,-0.7703280383375697
2022-06-30,-0.40489913526530075
2022-08-31,-0.7046192013746193
2022-09-30,-0.8296948341165703
2022-10-31,-1.433675866729203
2022-11-30,-1.8121651821674725
2023-01-31,-0.7818150987415997
2023-02-28,-0.5078316986060653
2023-03-31,-0.2103131936252579
2023-05-31,0.8208182064036
2023-06-30,1.2515931681643993
2023-07-31,1.0391842145099408
2023-08-31,0.7365637514568448
2023-10-31,0.5826575027457844
2023-11-30,1.125478689874201
2024-01-31,1.5199409810717455
2024-02-29,2.4591297975792212
2024-04-30,1.5513809482552376
2024-05-31,1.4124848411671416
2024-07-31,1.1252837643260758
2024-09-30,0.8855736916029951
2024-10-31,0.3702119717738098
2024-12-31,0.19004884597057778
2025-01-31,0.4484109872410277
2025-02-28,1.0932549008281014
2025-03-31,0.9786228737536887
2025-04-30,0.8499436169461454
2025-06-30,0.6397098178597616
2025-07-31,-0.14901053929960642
2025-09-30,-0.19823335095170808
2025-10-31,-0.3533635558106222
2025-12-31,-0.05433939914308651
