Date,ADYEN.AS,AMZN,CSU.TO,DNP.WA,GOOGL,KNSL,KRI.AT,MELI,META,NU
2022-01-31,-0.25623985991956094,-0.09450768528517073,-0.06652286601522796,-0.14142330217044624,-0.05419012711557413,-0.15789025290576142,-0.0214038345990891,-0.16087755991658143,-0.057116580537911514,-0.22039857885846986
2022-02-28,0.041282494084729504,0.024043278931261916,-0.05013726140689458,-0.06430816739334361,-0.004103166155897875,0.043768350636147986,-0.1091068006435476,-0.0070701131600491044,-0.3973129112800725,0.02824686386407515
2022-03-31,-0.030165092198153633,0.08297097948955612,0.013457419012957356,0.1444824024269338,0.05260944924672442,0.10743648018050769,-0.032700515052392604,0.07761463145856967,0.07564436678288246,0.03245573708860535
2022-04-30,-0.1084979178807039,-0.23572970196213905,-0.06612314358119989,-0.10638241080538123,-0.1623448638669925,0.007302347330008177,-0.0309447616813592,-0.1647841615939103,-0.06817706093563887,-0.21493357211778039
2022-05-31,-0.1146456671732279,-0.047004075957687824,0.00746244124329379,0.012152512942967209,-0.016740957987695995,-0.021282334114773954,-0.10536050724286215,-0.22791823252373883,-0.048354921080292684,-0.46948660057596725
2022-06-30,-0.04176675927461341,-0.1108802832103721,-0.05792098838239105,0.09523048585965,-0.030162667703008794,0.056368435927740684,-0.15786119134100043,-0.1973010303876107,-0.17010727050406868,-0.0056060207453441915
2022-07-31,0.22889069356977773,0.2700394157835003,0.11077109224748818,0.14971137625008182,0.09589010553916145,0.08796570496125754,0.057777608774012945,0.2755918753735722,0.017130333739427624,0.1489303994259078
2022-08-31,-0.1217306453046817,-0.06777861030433249,-0.08891115497092068,-0.03394575250476287,-0.07742753559453043,0.03698837867256685,-0.006450087264495991,0.044669663728900064,0.01853906611210196,0.1465238798995549
2022-09-30,-0.17127595068539783,-0.13902686449697405,-0.05403766476943144,-0.1096476587208679,-0.14751079919957005,-0.016810387554629404,-0.07973856253093145,-0.056815250574630646,-0.20706169456548884,-0.13167095071987484
2022-10-31,0.10960707771847211,-0.10591081822567665,0.052290282653607224,0.020535493703461884,-0.01979044891296129,0.20240271635095972,0.061321802685633975,0.07764540118323916,-0.38378106047534005,0.12003306515826015
2022-11-30,0.007680790159307375,-0.09400143894343545,0.10532795660299844,0.11651590725736251,0.03163424635205414,-0.056589173419580696,0.10573220399345558,-0.0026262077540856027,0.20253164717990038,-0.15121545261302813
