Date,ADYEN.AS,AMZN,CSU.TO,DNP.WA,GOOGL,KNSL,KRI.AT,MELI,META,NU
2022-01-31,-0.25623985991956094,-0.09450768528517073,-0.06652244688670517,-0.14142330217044624,-0.05418989986234413,-0.15788997040463726,-0.021403959338562904,-0.16087755991658143,-0.057116671903310275,-0.22039857885846986
2022-02-28,0.041282494084729504,0.024043278931261916,-0.05013726140689458,-0.06430816739334361,-0.004103507243142371,0.04376819727545151,-0.1091068006435476,-0.0070701131600491044,-0.3973130569027458,0.02824686386407515
2022-03-31,-0.030165092198153633,0.08297097948955612,0.01345707400225775,0.1444824024269338,0.052609563080738685,0.10743634553367673,-0.03270058847937108,0.07761463145856967,0.07564465060824942,0.03245573708860535
2022-04-30,-0.1084979178807039,-0.23572970196213905,-0.06612267701835722,-0.10638241080538123,-0.16234493123246596,0.007302689714046145,-0.03094468825438078,-0.1647841615939103,-0.0681773524318628,-0.21493357211778039
2022-05-31,-0.1146456671732279,-0.047004075957687824,0.007462443144046641,0.012152512942967209,-0.01674082305097741,-0.02128233253176803,-0.10536050724286215,-0.22791823252373883,-0.04835460908632822,-0.46948660057596725
2022-06-30,-0.04176675927461341,-0.1108802832103721,-0.057921111835287066,0.09523048585965,-0.03016266472700168,0.056368293415477985,-0.15786128988054093,-0.1973010303876107,-0.17010752449366826,-0.0056060207453441915
2022-07-31,0.22889069356977773,0.2700394157835003,0.11077109224748818,0.14971137625008182,0.0958899689066277,0.08796570123368452,0.057777707313553625,0.2755918753735722,0.017130525605441423,0.1489303994259078
2022-08-31,-0.1217306453046817,-0.06777861030433249,-0.08891103074991838,-0.03394575250476287,-0.07742746950924898,0.03698837606371976,-0.006450087264495991,0.044669663728900064,0.01853887522863409,0.1465238798995549
2022-09-30,-0.17127595068539783,-0.13902686449697405,-0.05403778899043386,-0.1096476587208679,-0.14751079919957005,-0.016810387990255925,-0.07973856253093145,-0.056815250574630646,-0.20706182675322796,-0.13167095071987484
2022-10-31,0.10960707771847211,-0.10591081822567665,0.052290282653607224,0.020535493703461884,-0.01979036757722351,0.2024027536236137,0.061321802685633975,0.07764540118323916,-0.3837807515133145,0.12003306515826015
