Date,ADYEN.AS,AMZN,CSU.TO,DNP.WA,GOOGL,KNSL,KRI.AT,LLY,MELI,META
2021-03-31,-0.006524008350730637,0.036211147799771526,0.03467025691749037,0.0979277820766673,0.05663058887087469,-0.0304207023231029,0.030219756051920843,-0.055527363016593556,-0.06912174312801656,0.18423213783164782
2021-04-30,0.07249802994483856,0.11463956153127475,0.048021372874516466,-0.08669018629625314,0.13494708488989837,0.050210909088907796,0.02933338292737986,-0.026936627639010724,0.06140481852290347,0.09779252868273014
2021-05-31,-0.07401419328235981,-0.060300004308793564,-0.030510204292517606,0.14999876605424922,0.012380211119501272,-0.032270916301071595,-0.015543983897321034,0.10968809108678723,-0.1256822755244309,0.02229218482601203
2021-06-30,0.08998094233449905,0.06480888454926359,0.08585148818849153,0.00729532269179356,0.033568204616400754,-0.012513675123343004,0.123684185719807,0.14635282922347792,0.14382004936633974,0.0552141539696922
2021-07-31,0.1111380732831837,-0.03563486449735098,0.05258334820300936,0.10229199498226649,0.10018345914329463,0.08094358223114084,0.030445031102479314,0.05771527283247613,0.003971254359453225,0.021618944774121962
2021-08-31,0.19436558200480447,0.038031031455074915,0.07222436160470536,0.06144671330554741,0.06885722556563656,0.01367457618138146,-0.008818848492380238,0.05905972012526228,0.18473410028309534,0.059669338820513174
2021-09-30,-0.1168403730115195,-0.04875908732412371,-0.044159578824262136,0.04064183795186871,-0.07152408098171747,-0.106334740699215,-0.10563391718511661,-0.10096499866168873,-0.0961769857734961,-0.10091061869584794
2021-10-31,0.08095238095238089,0.052890546267075456,0.04939743817542164,0.06531735197691146,0.13585831265514092,0.18702756282582156,0.04724406819305571,0.13085299266441153,-0.09554346593577834,-0.022199701298205143
2021-11-30,-0.06244014556598354,0.04328555918719901,-0.012099581986637742,-0.012476487837122296,-0.038432337741946765,0.11557261139537123,0.0,-0.020058508668881148,-0.19497920224646326,0.005992132661026384
2021-12-31,-0.0555669050051073,-0.052343027294148636,0.10016745167930807,0.07664736247812387,0.01750247438903152,0.13998356761140185,0.06516304979309484,0.1099901349151653,0.13093636601543812,0.03327509773834114
