Date,ADYEN.AS,AMZN,CSU.TO,DNP.WA,GOOGL,KNSL,KRI.AT,MELI,META,NU
2022-01-31,-0.25623985991956094,-0.09450768528517073,-0.06652265645098857,-0.14142330217044624,-0.05419002097910863,-0.15789039415632614,-0.021403959338562904,-0.16087755991658143,-0.05711667863774232,-0.22039857885846986
2022-02-28,0.041282494084729504,0.024043278931261916,-0.05013760677060842,-0.06430816739334361,-0.004103166155897875,0.043768280857624325,-0.1091068006435476,-0.0070701131600491044,-0.3973128131802417,0.02824686386407515
2022-03-31,-0.030165092198153633,0.08297097948955612,0.013457534369551332,0.1444824024269338,0.05260955979793658,0.10743649199255725,-0.03270058847937108,0.07761463145856967,0.07564443588423159,0.03245573708860535
2022-04-30,-0.1084979178807039,-0.23572970196213905,-0.06612279202193704,-0.10638241080538123,-0.16234497441820475,0.0073026204683153415,-0.03094468825438078,-0.1647841615939103,-0.06817720668375025,-0.21493357211778039
2022-05-31,-0.1146456671732279,-0.047004075957687824,0.007462319691150727,0.012152512942967209,-0.016740957987695995,-0.021282402832840847,-0.10536050724286215,-0.22791823252373883,-0.04835468573309642,-0.46948660057596725
2022-06-30,-0.04176675927461341,-0.1108802832103721,-0.057920924121764396,0.09523048585965,-0.030162597155756463,0.05636836615433163,-0.15786128988054093,-0.1973010303876107,-0.170107333915346,-0.0056060207453441915
2022-07-31,0.22889069356977773,0.2700394157835003,0.11077068976808954,0.14971137625008182,0.0958900349919091,0.08796583112200736,0.057777707313553625,0.2755918753735722,0.017130141873413465,0.1489303994259078
2022-08-31,-0.1217306453046817,-0.06777861030433249,-0.08891069253114631,-0.03394575250476287,-0.0774276066261341,0.03698825251181691,-0.006450087264495991,0.044669663728900064,0.018539162688959335,0.1465238798995549
2022-09-30,-0.17127595068539783,-0.13902686449697405,-0.05403791667408886,-0.1096476587208679,-0.14751064780163417,-0.016810327518726104,-0.07973856253093145,-0.056815250574630646,-0.20706169456548884,-0.13167095071987484
2022-10-31,0.10960707771847211,-0.10591081822567665,0.0522903480445819,0.020535493703461884,-0.019790447943555715,0.2024027536236137,0.061321802685633975,0.07764540118323916,-0.38378106047534005,0.12003306515826015
2022-11-30,0.007680790159307375,-0.09400143894343545,0.1053280188956787,0.11651590725736251,0.031634165016316364,-0.05658937019202267,0.10573220399345558,-0.0026262077540856027,0.20253158212749836,-0.15121545261302813
2022-12-31,-0.1276346701180514,-0.16899486059893767,-0.025396787289109813,-0.0009281114963892853,-0.1649285489246426,-0.19412489604578068,0.036128705271701485,-0.12529974954016806,-0.011064782689155424,-0.11911523141114116
2023-01-31,0.06694167954511919,0.1996959320861222,0.09927396649886776,0.023577635454819328,0.10807767614207206,0.057214671448387815,-0.0032310264722202253,0.32842028009579594,0.20794639738888174,0.12774662771033454
2023-02-28,-0.023800172383222667,-0.08148462096152956,-0.002528928910168052,-0.028826777068605737,-0.08425904725838015,0.14425691201724478,0.02240097714163112,0.040672333978204606,0.1694650032463981,0.08930587729670336
2023-03-31,0.08134564228973704,0.06829437246824628,0.08824394069114586,0.02386658567037837,0.11780769411418276,-0.08347561255821755,0.003159565923451586,0.053802579703611804,0.16835265546368638,-0.080665922757085
2023-04-30,-0.00494639047306827,0.003337425096849425,0.06503523174102957,0.06773882590403209,0.016850930305854748,0.06743195074838579,0.04019079525832802,-0.04862267339252719,0.10830929134947337,0.06332995558902495
2023-05-31,0.050232157467027756,0.16122334790338036,0.05131293487647118,0.010083291059482224,0.1622723412021142,-0.04780351106162331,0.19984399080334353,-0.003445827343864428,0.12384790722277747,0.29427011868449243
2023-06-30,0.037914968777375956,0.09185012712134595,0.012754061283783483,0.11947213747725463,-0.012274532394582937,0.22498721126495944,-0.012484579049958706,-0.031035741679227753,0.09460371698425313,0.17139994368691056
2023-07-31,0.06352116498540043,0.010817829886237007,0.021676336863658503,-0.07617555508403412,0.08892172815184596,-0.018535593827935036,0.08889406135990527,0.02980131539702573,0.0901928545863421,-0.005498254247484104
2023-08-31,-0.7827334778426448,0.01881900785776219,-0.016437990244332717,-0.15536466447702085,0.012604457926950967,0.054754948864532804,-0.023034778253051676,0.08993600513183184,-0.08700698354736029,-0.16323863543832903
