Date,ADYEN.AS,AMZN,CSU.TO,DNP.WA,GOOGL,KNSL,KRI.AT,LLY,MELI,META
2021-03-31,-0.006545382708253758,0.03557093368826907,0.03408264322716849,0.09342456868077763,0.05508523015405828,-0.030893108675821405,0.029772207239585458,-0.057128298673541765,-0.07162677623637,0.16909435597647351
2021-04-30,0.0699905349370785,0.10853108945062022,0.04690412003371802,-0.09068012001895959,0.12658595406390816,0.04899092630690051,0.028911249007670396,-0.02730649846993616,0.059593331181740435,0.09330138119784114
2021-05-31,-0.07689637197217238,-0.062194608178404095,-0.03098532966943538,0.139760869378278,0.012304202993945565,-0.032802833841741014,-0.01566605939224377,0.10407914423773235,-0.1343114402390645,0.022047347104005736
2021-06-30,0.08616021199141387,0.06279533193065631,0.08236439538309334,0.0072688405444137965,0.03301709178550889,-0.012592722910516788,0.11661268274028103,0.13658543945545457,0.13437358107979375,0.05374365259560107
2021-07-31,0.10538478131827811,-0.036285284819011505,0.05124741650243335,0.09739164385631507,0.09547683282402555,0.07783417478374179,0.029990781713501287,0.05611110945414054,0.0039633897435767795,0.021388660294411048
2021-08-31,0.1776151506896772,0.0373256797256187,0.06973534134435906,0.05963280147160408,0.066590284613991,0.013582095032987766,-0.0088579035538571,0.05738151949304202,0.1695183614615976,0.057957082202446435
2021-09-30,-0.12424931670015439,-0.04998792288643041,-0.04516371384516006,0.03983767467017524,-0.07421105514549149,-0.11242390919427847,-0.11164010636817016,-0.10643330437967304,-0.101121718480402,-0.106372816878011
2021-10-31,0.07784248676393393,0.05153928308357197,0.04821554357762574,0.06327273785016127,0.1273889104480784,0.17145224089251684,0.04616208622681798,0.12297238944800151,-0.10042103050963311,-0.022450103849221907
2021-11-30,-0.06447467844594162,0.04237492491913925,-0.012173264666490824,-0.012554972705115942,-0.0391906609056679,0.10936789975899545,0.0,-0.02026278903553197,-0.21688716617863094,0.005974441178591723
2021-12-31,-0.05717043097638537,-0.05376268534542722,0.09546239701806791,0.07385191881883667,0.01735117850999864,0.1310138386476879,0.06312776110083092,0.10435125553510761,0.12304593208114219,0.032733555572869194
2022-01-31,-0.25623985991956094,-0.09450768528517073,-0.06652243180228573,-0.14142330217044624,-0.05419012711557413,-0.1578903174759691,-0.02140389696882797,-0.10434682824451398,-0.16087755991658143,-0.057116580537911514
2022-02-28,0.041282494084729504,0.024043278931261916,-0.05013760117682208,-0.06430816739334361,-0.004103166155897875,0.0437682041772673,-0.1091068006435476,0.02029814456179532,-0.0070701131600491044,-0.3973129112800725
2022-03-31,-0.030165092198153633,0.08297097948955612,0.013457419130628808,0.1444824024269338,0.05260944924672442,0.10743635734570794,-0.032700515052392604,0.15937101650921304,0.07761463145856967,0.07564436678288246
2022-04-30,-0.1084979178807039,-0.23572970196213905,-0.06612296780157317,-0.10638241080538123,-0.16234493123246596,0.00730282436089536,-0.0309447616813592,0.05537026689166988,-0.1647841615939103,-0.0681771375824012
2022-05-31,-0.1146456671732279,-0.047004075957687824,0.007462380467220249,0.012152512942967209,-0.01674082305097741,-0.021282472078571726,-0.10536050724286215,0.060081910680123966,-0.22791823252373883,-0.04835468573309642
2022-06-30,-0.04176675927461341,-0.1108802832103721,-0.057920924121764396,0.09523048585965,-0.030162735274253973,0.05636829934637735,-0.15786128988054093,0.0467826327061487,-0.1973010303876107,-0.170107333915346
2022-07-31,0.22889069356977773,0.2700394157835003,0.1107711407264268,0.14971137625008182,0.09589010553916145,0.0879658979299617,0.057777707313553625,0.0472531443949145,0.2755918753735722,0.017130335027118956
2022-08-31,-0.1217306453046817,-0.06777861030433249,-0.08891114348948356,-0.03394575250476287,-0.0774276066261341,0.036988192040283537,-0.006450087264495991,-0.09226808419957418,0.044669663728900064,0.01853887522863409
2022-09-30,-0.17127595068539783,-0.13902686449697405,-0.054037852832259266,-0.1096476587208679,-0.14751080853430504,-0.016810387119002772,-0.07973866391023227,0.04682094461848367,-0.056815250574630646,-0.20706182675322796
2022-10-31,0.10960707771847211,-0.10591081822567665,0.05229015961738035,0.020535493703461884,-0.01979020587515366,0.2024025817697237,0.06132199941423916,0.10535737504360598,0.07764540118323916,-0.3837808339809813
2022-11-30,0.007680790159307375,-0.09400143894343545,0.10532814348105074,0.11651590725736251,0.03163415979743543,-0.05658907826632262,0.10573210864415135,-0.0073713937333517035,-0.0026262077540856027,0.20253158212749836
2022-12-31,-0.1276346701180514,-0.16899486059893767,-0.025396555249955533,-0.0009281114963892853,-0.1649284507914802,-0.19412466160280137,0.036128705271701485,-0.04407563761072056,-0.12529974954016806,-0.011064782689155424
2023-01-31,0.06694167954511919,0.1996959320861222,0.09927373445971342,0.023577635454819328,0.10807757966462511,0.057214437005408555,-0.0032310264722202253,-0.06659599460004761,0.32842028009579594,0.20794639738888174
2023-02-28,-0.023800172383222667,-0.08148462096152956,-0.002528928910168052,-0.028826777068605737,-0.08425912503094576,0.14425691201724478,0.02240097714163112,-0.08858037790827676,0.040672333978204606,0.1694650032463981
2023-03-31,0.08134564228973704,0.06829437246824628,0.08824374764160502,0.02386658567037837,0.11780762000794924,-0.08347530628933769,0.003159565923451586,0.07494644894426215,0.053802579703611804,0.16835272796239298
2023-04-30,-0.00494639047306827,0.003337425096849425,0.06503551723004292,0.06773882590403209,0.016851076026029563,0.06743155068929471,0.040190872982462815,0.12474757334819024,-0.04862267339252719,0.10830915491361322
