Date,GARP_Portfolio
2021-03-31,0.025083637267234553
2021-04-30,0.04648219676905816
2021-05-31,-0.007466507957909947
2021-06-30,0.07003285045956999
2021-07-31,0.05025035056714121
2021-08-31,0.07004804124814669
2021-09-30,-0.07917661892075958
2021-10-31,0.05859745439318526
2021-11-30,-0.020782626608065277
2021-12-31,0.05300047209627285
2022-01-31,-0.11145185894368419
2022-02-28,-0.050264663805467874
2022-03-31,0.065072101513967
2022-04-30,-0.08803108992873689
2022-05-31,-0.050160965966985084
2022-06-30,-0.056761893815232556
2022-07-31,0.13410216919080695
2022-08-31,-0.03883151986956472
2022-09-30,-0.0935104319008414
2022-10-31,0.011967823036831072
2022-11-30,0.04088345727696104
2022-12-31,-0.0826318774425958
2023-01-31,0.10213206546282178
2023-02-28,0.006731522412073008
2023-03-31,0.059634398432229674
2023-04-30,0.04400729323249195
2023-05-31,0.08187793080402679
2023-06-30,0.06276825871578481
2023-07-31,0.025353066422986268
2023-08-31,-0.0701162619342212
2023-09-30,-0.009715670277330144
2023-10-31,-0.03760589565620705
2023-11-30,0.14486034233925352
2023-12-31,0.034170919599009614
2024-01-31,0.06375942685075368
2024-02-29,0.10262775234284428
2024-03-31,0.009002310676832126
2024-04-30,-0.093672198034112
2024-05-31,0.050546970160906576
2024-06-30,0.037760040711277636
2024-07-31,-0.022720293854719763
2024-08-31,0.06198597945057752
2024-09-30,0.01874269606088766
2024-10-31,-0.019531284101662265
2024-11-30,0.06556209342862189
2024-12-31,-0.008232985678865701
2025-01-31,0.07707836406011596
2025-02-28,0.019204272832884513
2025-03-31,-0.1085941080781456
2025-04-30,0.012656745508023322
2025-05-31,0.06994876928977593
2025-06-30,0.013186600997310298
2025-07-31,-0.007566038682102251
2025-08-31,-0.015134637265012602
2025-09-30,-0.044915681718013196
2025-10-31,0.041843454412073953
2025-11-30,-0.018405237536114064
2025-12-31,0.004249021602419595
2026-01-31,-0.012729369519171849
