Date,GARP_Portfolio
2021-03-31,0.025083704306547522
2021-04-30,0.046482187959204974
2021-05-31,-0.007466541575173995
2021-06-30,0.0700328627979644
2021-07-31,0.050250393973566135
2021-08-31,0.07004797650908423
2021-09-30,-0.0791766504885914
2021-10-31,0.058597484612616456
2021-11-30,-0.020782620478871146
2021-12-31,0.053000513893942724
2022-01-31,-0.11145187988760524
2022-02-28,-0.05026465136278979
2022-03-31,0.06507208340279873
2022-04-30,-0.08803110442491348
2022-05-31,-0.05016093855322842
2022-06-30,-0.0567618740648327
2022-07-31,0.1341021321244088
2022-08-31,-0.03883148779045604
2022-09-30,-0.09351043352401335
2022-10-31,0.011967780035042497
2022-11-30,0.040883478458486736
2022-12-31,-0.08263192751650568
2023-01-31,0.1021320782340015
2023-02-28,0.00673157295135759
2023-03-31,0.05963434683564709
2023-04-30,0.044007313729808345
2023-05-31,0.08187796761353834
2023-06-30,0.0627682296296948
2023-07-31,0.025353091550980623
2023-08-31,-0.07011627464195738
2023-09-30,-0.009715686182790645
2023-10-31,-0.03760586790931489
2023-11-30,0.14486033840161863
2023-12-31,0.03417088004286043
2024-01-31,0.06375945622777018
2024-02-29,0.1026277121193431
2024-03-31,0.009002354362823626
2024-04-30,-0.09367219677957928
2024-05-31,0.05054695563564768
2024-06-30,0.0377600173580702
2024-07-31,-0.022720236100209377
2024-08-31,0.06198591804708525
2024-09-30,0.018742708968258102
2024-10-31,-0.01953129631179998
2024-11-30,0.0655620898057017
2024-12-31,-0.00823293743086987
2025-01-31,0.07707834041777334
2025-02-28,0.01920427464194649
2025-03-31,-0.10859410728067276
2025-04-30,0.01265674896741957
2025-05-31,0.06994878155571538
2025-06-30,0.013186591549566366
2025-07-31,-0.007566038682102251
2025-08-31,-0.015134637265012602
2025-09-30,-0.044915681718013196
2025-10-31,0.041843454412073953
2025-11-30,-0.018405237536114064
2025-12-31,0.004249021602419595
2026-01-31,-0.012729369519171849
