Date,GARP_Portfolio
2022-01-31,-0.12305699345457892
2022-02-28,-0.049469807259420503
2022-03-31,0.05238057030110628
2022-04-30,-0.11506147235829356
2022-05-31,-0.1031177892055544
2022-06-30,-0.06200079052793104
2022-07-31,0.14426987557096352
2022-08-31,-0.01495228007166316
2022-09-30,-0.11135960406621645
2022-10-31,0.01343539394100736
2022-11-30,0.026499024305310134
2022-12-31,-0.09013592503911197
2023-01-31,0.12156637531508814
2023-02-28,0.024520185936088536
2023-03-31,0.044073135020036
2023-04-30,0.037865548851582095
2023-05-31,0.10018368225220502
2023-06-30,0.06971873574994387
2023-07-31,0.029361588695650104
2023-08-31,-0.1051702576997941
2023-09-30,-0.000911772816525493
2023-10-31,-0.028372484612571535
2023-11-30,0.13745684367846278
2023-12-31,0.03786158446780204
2024-01-31,0.056850962878486705
2024-02-29,0.11219714139692583
2024-03-31,0.013223020528724379
2024-04-30,-0.10347197352049645
2024-05-31,0.054452089610483326
2024-06-30,0.03605597894277049
2024-07-31,-0.01695530405296046
2024-08-31,0.06518106363492379
2024-09-30,0.017542335046162243
2024-10-31,-0.0029483295176030815
2024-11-30,0.05103897411484332
2024-12-31,-0.02427056717281383
2025-01-31,0.09666919260319526
2025-02-28,-0.014470770340289419
2025-03-31,-0.10259726061883952
2025-04-30,0.02356368565750442
2025-05-31,0.08607979645986306
2025-06-30,0.020978618607715757
2025-07-31,-0.013949453340668098
2025-08-31,0.00481849352482124
2025-09-30,-0.041125591727879475
2025-10-31,0.030166681480532972
2025-11-30,-0.03293254097765019
2025-12-31,0.0005130729411510855
2026-01-31,-0.003316282818272105
