Date,GARP_Portfolio
2021-03-31,0.027829785272992895
2021-04-30,0.04952208745271856
2021-05-31,-0.0043962324519944765
2021-06-30,0.07380623855364224
2021-07-31,0.05252560964140746
2021-08-31,0.07432438008536407
2021-09-30,-0.07506625432051187
2021-10-31,0.06317974864762357
2021-11-30,-0.017563596080343812
2021-12-31,0.05657555723206488
2022-01-31,-0.10356474537156754
2022-02-28,-0.04218395780143612
2022-03-31,0.06931088589136505
2022-04-30,-0.08116185024931445
2022-05-31,-0.04612674816540152
2022-06-30,-0.050756784086174525
2022-07-31,0.14809016292686458
2022-08-31,-0.03655944281790372
2022-09-30,-0.08684467766569115
2022-10-31,0.02308873270957773
2022-11-30,0.04558204588397666
2022-12-31,-0.07649077336561226
2023-01-31,0.11437748631451433
2023-02-28,0.010572584501317017
2023-03-31,0.06363969468621995
2023-04-30,0.046324722424382736
2023-05-31,0.08859986995794404
2023-06-30,0.06782134283993152
2023-07-31,0.027269540189825883
2023-08-31,-0.04210899497717711
2023-09-30,-0.008618079225949827
2023-10-31,-0.03303931357668279
2023-11-30,0.1686070625074757
2023-12-31,0.035587212914019575
2024-01-31,0.06800409160670258
2024-02-29,0.11404000638983994
2024-03-31,0.011785632162690993
2024-04-30,-0.08115544747550779
2024-05-31,0.052833075960612985
2024-06-30,0.03999884762207675
2024-07-31,-0.018112451307635613
2024-08-31,0.06948844803730997
2024-09-30,0.020703037467974084
2024-10-31,-0.01861454790785654
2024-11-30,0.07116022473204531
2024-12-31,-0.005340124786575671
2025-01-31,0.0818517556164253
2025-02-28,0.024025308189900306
2025-03-31,-0.0999504565397675
2025-04-30,0.01633054493037972
2025-05-31,0.07760026741932488
2025-06-30,0.014948874830962267
2025-07-31,-0.005603519758373731
2025-08-31,-0.013455662802473446
2025-09-30,-0.041234886364829956
2025-10-31,0.04633326216033886
2025-11-30,-0.012918094111058567
2025-12-31,0.004419794248682774
2026-01-31,-0.006562216367409543
