Date,GARP_Portfolio
2022-01-31,-0.12305706957129578
2022-02-28,-0.049469774956599745
2022-03-31,0.0523806091830417
2022-04-30,-0.11506148052698724
2022-05-31,-0.10311782973929995
2022-06-30,-0.06200073866773666
2022-07-31,0.14426981654718132
2022-08-31,-0.014952243570632223
2022-09-30,-0.11135958242886147
2022-10-31,0.013435361547269046
2022-11-30,0.026499019794704703
2022-12-31,-0.09013589328416748
2023-01-31,0.12156638398981803
2023-02-28,0.02452015570982758
2023-03-31,0.044073150100913755
2023-04-30,0.03786553421273825
2023-05-31,0.10018367508136014
2023-06-30,0.06971873134721138
2023-07-31,0.029361588807096176
2023-08-31,-0.10517021100216616
2023-09-30,-0.0009117924892563488
2023-10-31,-0.02837246905159783
2023-11-30,0.13745680381889583
2023-12-31,0.03786159240640716
2024-01-31,0.0568509542214395
2024-02-29,0.11219715844106853
2024-03-31,0.013223048175662873
2024-04-30,-0.10347201597537323
2024-05-31,0.0544520995337579
2024-06-30,0.036055978496540936
2024-07-31,-0.01695528232719877
2024-08-31,0.06518108714783606
2024-09-30,0.017542298569449662
2024-10-31,-0.0029483509868077074
2024-11-30,0.05103898530036767
2024-12-31,-0.024270544683537496
2025-01-31,0.09666915300646126
2025-02-28,-0.014470736632805273
2025-03-31,-0.10259726961493427
2025-04-30,0.02356368565750442
2025-05-31,0.08607978457378901
2025-06-30,0.020978639165654286
2025-07-31,-0.013949455081902956
2025-08-31,0.00481847941631078
2025-09-30,-0.04112558454999862
2025-10-31,0.030166681480532972
2025-11-30,-0.03293254097765019
2025-12-31,0.0005130729411510855
2026-01-31,-0.003316282818272105
