Date,GARP_Portfolio
2022-01-31,-0.12305706308936845
2022-02-28,-0.0494697588074722
2022-03-31,0.05238060077085824
2022-04-30,-0.11506150525962296
2022-05-31,-0.10311782535236977
2022-06-30,-0.06200076431108949
2022-07-31,0.1442698961730074
2022-08-31,-0.01495228661979335
2022-09-30,-0.11135962204126687
2022-10-31,0.013435393633318065
2022-11-30,0.026499077334396236
2022-12-31,-0.09013592707570663
2023-01-31,0.12156635452817455
2023-02-28,0.024520178164748913
2023-03-31,0.04407313776909577
2023-04-30,0.03786555207657624
2023-05-31,0.10018365130348168
2023-06-30,0.06971873913232592
2023-07-31,0.02936158886915544
2023-08-31,-0.10517021247313721
2023-09-30,-0.0009118064962170304
2023-10-31,-0.028372451260297638
2023-11-30,0.13745679325847718
2023-12-31,0.03786161086360934
2024-01-31,0.056850921120771836
2024-02-29,0.11219714923876709
2024-03-31,0.013223070546104108
2024-04-30,-0.10347200045944703
2024-05-31,0.054452081638769585
2024-06-30,0.03605599686380662
2024-07-31,-0.01695530579219091
2024-08-31,0.0651810558737501
2024-09-30,0.017542336115901367
2024-10-31,-0.0029483295176030815
2024-11-30,0.05103897252265907
2024-12-31,-0.024270547031279212
2025-01-31,0.09666917683216769
2025-02-28,-0.014470754959449616
2025-03-31,-0.10259727877800211
2025-04-30,0.02356369529284856
2025-05-31,0.0860797871999553
2025-06-30,0.020978618232279377
2025-07-31,-0.013949463562667967
2025-08-31,0.0048185037468211015
2025-09-30,-0.041125591727879475
2025-10-31,0.030166681480532972
2025-11-30,-0.03293254097765019
2025-12-31,0.0005130729411510855
2026-01-31,-0.003316282818272105
