Date,GARP_Portfolio
2022-01-31,-0.12305706473237933
2022-02-28,-0.049469743252359075
2022-03-31,0.052380585843619064
2022-04-30,-0.11506152470950971
2022-05-31,-0.10311783424699857
2022-06-30,-0.06200072897610187
2022-07-31,0.14426986056641877
2022-08-31,-0.01495227975306004
2022-09-30,-0.11135957838177965
2022-10-31,0.013435351183965622
2022-11-30,0.026499047881494858
2022-12-31,-0.09013590961560623
2023-01-31,0.12156633136456343
2023-02-28,0.02452019800894375
2023-03-31,0.044073185856851986
2023-04-30,0.03786553284050344
2023-05-31,0.10018366616893602
2023-06-30,0.06971870537355429
2023-07-31,0.029361605249070503
2023-08-31,-0.10517023163596353
2023-09-30,-0.0009117673433822106
2023-10-31,-0.028372477546139665
2023-11-30,0.13745680492624573
2023-12-31,0.037861590004304634
2024-01-31,0.05685096257338157
2024-02-29,0.11219712578692927
2024-03-31,0.013223060068101348
2024-04-30,-0.10347198513264871
2024-05-31,0.05445208734126734
2024-06-30,0.03605599810796745
2024-07-31,-0.016955339707689688
2024-08-31,0.06518108593782579
2024-09-30,0.01754232160464568
2024-10-31,-0.0029483354006334967
2024-11-30,0.051038980553350904
2024-12-31,-0.024270550703923442
2025-01-31,0.09666917604024855
2025-02-28,-0.014470755238390847
2025-03-31,-0.10259727589252605
2025-04-30,0.023563694550804627
2025-05-31,0.086079794219591
2025-06-30,0.020978618232279377
2025-07-31,-0.013949463562667967
2025-08-31,0.0048185037468211015
2025-09-30,-0.041125591727879475
2025-10-31,0.030166681480532972
2025-11-30,-0.03293254097765019
2025-12-31,0.0005130729411510855
2026-01-31,-0.003316282818272105
